repseq	OTUS	domain	phylum	class	order	family	genus	species
600|4671	Y_OTU_242	Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi
600|5012	Y_OTU_196	Fungi	Ascomycota	Dothideomycetes	Pleosporales	unclassified_Pleosporales	unclassified_Pleosporales	unclassified_Pleosporales
600|5018	Y_OTU_132	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolus	Thelebolus globosus
601|1137	Y_OTU_55	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Gibberella	Fusarium equiseti
601|3391	Y_OTU_27	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Leptodontidium	Leptodontidium elatius
605|1095	Y_OTU_9	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Wilcoxina	Wilcoxina mikolae
605|1103	Y_OTU_35	Fungi	Basidiomycota	Agaricomycetes	Agaricales	unclassified_Agaricales	unclassified_Agaricales	unclassified_Agaricales
605|1731	Y_OTU_20	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	Penicillium olsonii
605|4307	Y_OTU_175	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolales_Incertae sedis	Rhodotorula	Rhodotorula nothofagi
605|5062	Y_OTU_219	Fungi	Basidiomycota	Microbotryomycetes	unclassified_Microbotryomycetes	unclassified_Microbotryomycetes	unclassified_Microbotryomycetes	unclassified_Microbotryomycetes
605|5067	Y_OTU_64	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Lewia	unclassified_Lewia
605|5219	Y_OTU_234	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellales_Incertae sedis	Auriculibuller	Auriculibuller fuscus
605|6087	Y_OTU_56	Fungi	Ascomycota	Pezizomycotina_Incertae sedis	Pezizomycotina_Incertae sedis	Pezizomycotina_Incertae sedis	Knufia	Knufia cryptophialidica
605|6312	Y_OTU_183	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botryotinia	Botryotinia fuckeliana
605|6864	Y_OTU_66	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala equina
605|7160	Y_OTU_77	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
605|7455	Y_OTU_72	Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi
605|7684	Y_OTU_240	Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi
605|8822	Y_OTU_24	Fungi	Ascomycota	Dothideomycetes	Dothideales	unclassified_Dothideales	unclassified_Dothideales	unclassified_Dothideales
605|972	Y_OTU_157	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	Cryptococcus chernovii
609|1041	Y_OTU_126	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
609|135	Y_OTU_177	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	unclassified_Teratosphaeria
609|170	Y_OTU_176	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Gibberella	Fusarium equiseti
609|2195	Y_OTU_0	Fungi	Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota
609|2387	Y_OTU_184	Fungi	Basidiomycota	Tremellomycetes	Tremellales	unclassified_Tremellales	unclassified_Tremellales	unclassified_Tremellales
609|2411	Y_OTU_241	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia reukaufii
609|2670	Y_OTU_57	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Gibberella	Fusarium equiseti
609|2737	Y_OTU_173	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Schizophyllaceae	Schizophyllum	Schizophyllum commune
609|2993	Y_OTU_171	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiaceae	Capnodium	Capnodium coffeae
609|368	Y_OTU_73	Fungi	Ascomycota	Sordariomycetes	Sordariomycetidae_Incertae sedis	Plectosphaerellaceae	Plectosporium	unclassified_Plectosporium
609|3946	Y_OTU_86	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothideaceae	Endoconidioma	Endoconidioma populi
609|4319	Y_OTU_195	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeriopsis	Phaeosphaeria oryzae
609|5217	Y_OTU_76	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	Aspergillus awamori
609|540	Y_OTU_7	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	Coprinellus truncorum
609|5792	Y_OTU_178	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Gibberella	unclassified_Gibberella
609|744	Y_OTU_80	Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi
610|1406	Y_OTU_10	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Wilcoxina	Wilcoxina mikolae
611|3072	Y_OTU_228	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia reukaufii
611|3735	Y_OTU_107	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	Penicillium canescens
611|6296	Y_OTU_91	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	Penicillium oxalicum
615|472	Y_OTU_197	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia jadinii
618|2900	Y_OTU_165	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Gibberella	unclassified_Gibberella
624|5389	Y_OTU_229	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia reukaufii
624|5756	Y_OTU_103	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	Penicillium brevicompactum
628|1063	Y_OTU_16	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	unclassified_Cortinarius
628|1831	Y_OTU_33	Fungi	Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota
628|2384	Y_OTU_161	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolales_Incertae sedis	Rhodosporidium	Rhodotorula graminis
628|3087	Y_OTU_144	Fungi	Ascomycota	Pezizomycotina_Incertae sedis	Pezizomycotina_Incertae sedis	Pezizomycotina_Incertae sedis	Torula	Torula caligans
628|4556	Y_OTU_104	Fungi	Ascomycota	Leotiomycetes	Helotiales	Vibrisseaceae	Phialocephala	Phialocephala fortinii
629|1511	Y_OTU_150	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Davidiella	Cladosporium colombiae
629|1734	Y_OTU_43	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala attenuata
629|2519	Y_OTU_185	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolales_Incertae sedis	Sporobolomyces	Sporobolomyces nylandii
629|3677	Y_OTU_166	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Haematonectria	unclassified_Haematonectria
629|5621	Y_OTU_31	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
629|7996	Y_OTU_94	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	unclassified_Chaetothyriales	unclassified_Chaetothyriales	unclassified_Chaetothyriales
629|9308	Y_OTU_78	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Trametes	Trametes versicolor
647|2966	Y_OTU_138	Fungi	Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota
647|5111	Y_OTU_99	Fungi	Basidiomycota	Agaricomycetes	unclassified_Agaricomycetes	unclassified_Agaricomycetes	unclassified_Agaricomycetes	unclassified_Agaricomycetes
647|5427	Y_OTU_41	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
647|6074	Y_OTU_116	Fungi	Ascomycota	Leotiomycetes	unclassified_Leotiomycetes	unclassified_Leotiomycetes	unclassified_Leotiomycetes	unclassified_Leotiomycetes
653|1566	Y_OTU_117	Fungi	Ascomycota	Leotiomycetes	Helotiales	unclassified_Helotiales	unclassified_Helotiales	unclassified_Helotiales
654|2113	Y_OTU_232	Fungi	Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota
654|6463	Y_OTU_118	Fungi	Zygomycota	Mucoromycotina_Incertae sedis	Mucorales	Umbelopsidaceae	Umbelopsis	Mortierella turficola
654|8482	Y_OTU_145	Fungi	Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota
655|346	Y_OTU_18	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Kabatiella	Aureobasidium pullulans
661|870	Y_OTU_180	Fungi	Zygomycota	Mucoromycotina_Incertae sedis	Mortierellales	Mortierellaceae	Mortierella	Mortierella exigua
671|269	Y_OTU_152	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Davidiella	Davidiella macrospora
671|2987	Y_OTU_226	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia reukaufii
671|3805	Y_OTU_221	Fungi	Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota
671|4464	Y_OTU_39	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora seminiperda
671|5216	Y_OTU_68	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
671|6925	Y_OTU_79	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
671|735	Y_OTU_42	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	Aspergillus versicolor
679|1270	Y_OTU_3	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Graphiopsis	Graphiopsis chlorocephala
679|2214	Y_OTU_22	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Erysiphe	unclassified_Erysiphe
679|2395	Y_OTU_40	Fungi	Basidiomycota	Agaricomycetes	Russulales	Stereaceae	Stereum	Stereum sanguinolentum
679|2503	Y_OTU_84	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
679|3712	Y_OTU_198	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Trichomonascaceae	Blastobotrys	Blastobotrys adeninivorans
679|550	Y_OTU_29	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Erysiphe	Erysiphe australiana
680|1012	Y_OTU_32	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Fomitopsis	Fomitopsis cajanderi
680|1825	Y_OTU_14	Fungi	Basidiomycota	Agaricomycetes	unclassified_Agaricomycetes	unclassified_Agaricomycetes	unclassified_Agaricomycetes	unclassified_Agaricomycetes
680|2329	Y_OTU_167	Fungi	Ascomycota	Leotiomycetes	Helotiales	unclassified_Helotiales	unclassified_Helotiales	unclassified_Helotiales
680|4081	Y_OTU_105	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
680|7125	Y_OTU_199	Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi
681|1464	Y_OTU_67	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora chaetospira
681|2277	Y_OTU_49	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Thelephora	Thelephora terrestris
681|5623	Y_OTU_243	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	unclassified_Saccharomycetales	unclassified_Saccharomycetales	unclassified_Saccharomycetales
681|5827	Y_OTU_223	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellales_Incertae sedis	Dioszegia	unclassified_Dioszegia
681|7701	Y_OTU_244	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	unclassified_Saccharomycetales	unclassified_Saccharomycetales	unclassified_Saccharomycetales
685|2488	Y_OTU_168	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	Catenulostroma abietis
685|2633	Y_OTU_227	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia reukaufii
685|5286	Y_OTU_100	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Podosphaera	Podosphaera leucotricha
699|3526	Y_OTU_58	Fungi	Ascomycota	Eurotiomycetes	Ascosphaerales	Ascosphaeraceae	Ascosphaera	unclassified_Ascosphaera
703|946	Y_OTU_11	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Wilcoxina	Wilcoxina mikolae
704|2498	Y_OTU_74	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Lecythophora	unclassified_Lecythophora
704|7181	Y_OTU_181	Fungi	Ascomycota	Eurotiomycetes	Mycocaliciales	Mycocaliciaceae	Mycocalicium	Mycocalicium victoriae
704|82	Y_OTU_1	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Graphiopsis	Graphiopsis chlorocephala
705|20	Y_OTU_52	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Phialophora	Phialophora reptans
707|4181	Y_OTU_28	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	Inocybe jacobi
707|9681	Y_OTU_174	Fungi	Ascomycota	Dothideomycetes	Capnodiales	unclassified_Capnodiales	unclassified_Capnodiales	unclassified_Capnodiales
710|1404	Y_OTU_127	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_Incertae sedis	Myrothecium	Myrothecium roridum
710|1557	Y_OTU_45	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella ellisii
710|1767	Y_OTU_83	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Valsaceae	Cytospora	Cytospora austromontana
710|187	Y_OTU_70	Fungi	Basidiomycota	Microbotryomycetes	unclassified_Microbotryomycetes	unclassified_Microbotryomycetes	unclassified_Microbotryomycetes	unclassified_Microbotryomycetes
710|2587	Y_OTU_222	Fungi	Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota
710|2890	Y_OTU_136	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_Incertae sedis	Ochrocladosporium	Coniothyrium telephii
710|4880	Y_OTU_239	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellales_Incertae sedis	unclassified_Tremellales_Incertae sedis	unclassified_Tremellales_Incertae sedis
802|1320	Y_OTU_224	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
802|1587	Y_OTU_156	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	Filobasidium capsuligenum
802|1687	Y_OTU_209	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Thysanophora	Thysanophora penicillioides
802|202	Y_OTU_50	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Lecanoraceae	Lecanora	Lecanora orosthea
802|207	Y_OTU_59	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Irpex	Irpex hydnoides
802|2898	Y_OTU_214	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolales_Incertae sedis	unclassified_Sporidiobolales_Incertae sedis	unclassified_Sporidiobolales_Incertae sedis
802|4519	Y_OTU_75	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Flavopunctelia	Flavopunctelia flaventior
802|5706	Y_OTU_169	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporidiobolus	Sporidiobolus salmonicolor
802|615	Y_OTU_137	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Mrakia	Mrakia gelida
804|1438	Y_OTU_153	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_Incertae sedis	Acremonium	Acremonium brachypenium
809|5096	Y_OTU_238	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	Cryptococcus luteolus
809|8087	Y_OTU_19	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon	Rhizopogon pseudoroseolus
818|4480	Y_OTU_111	Fungi	Basidiomycota	Agaricomycetes	unclassified_Agaricomycetes	unclassified_Agaricomycetes	unclassified_Agaricomycetes	unclassified_Agaricomycetes
818|6487	Y_OTU_25	Fungi	Ascomycota	Pezizomycotina_Incertae sedis	Pezizomycotina_Incertae sedis	Pezizomycotina_Incertae sedis	Knufia	Sarcinomyces petricola
820|1642	Y_OTU_8	Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi
820|4357	Y_OTU_34	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus lakei
823|1072	Y_OTU_215	Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi
823|5359	Y_OTU_231	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporon	Trichosporon loubieri
823|749	Y_OTU_12	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Wilcoxina	Wilcoxina mikolae
823|8052	Y_OTU_142	Fungi	Ascomycota	Leotiomycetes	Leotiomycetes_Incertae sedis	Leotiomycetes_Incertae sedis	Leohumicola	Leohumicola levissima
823|8399	Y_OTU_230	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia reukaufii
829|1694	Y_OTU_190	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	unclassified_Preussia
829|3433	Y_OTU_87	Fungi	Ascomycota	Dothideomycetes	unclassified_Dothideomycetes	unclassified_Dothideomycetes	unclassified_Dothideomycetes	unclassified_Dothideomycetes
829|6522	Y_OTU_216	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_Incertae sedis	Candida	Candida subhashii
